Country,Plant name,Unit No.,Type,Model,Status,Capacity (MW),Begin building,Commercial operation,Closed
Sweden,Barsebäck,2,BWR,ASEA-II,Shut down/in decommissioning,600,1973-01-01,1977-07-01,2005-05-31
Sweden,Forsmark,1,BWR,"ASEA-III, BWR-2500",Operational,986,1973-06-01,1980-12-10,
Sweden,Forsmark,2,BWR,"ASEA-III, BWR-2500",Operational,1116,1975-01-01,1981-07-07,
Sweden,Forsmark,3,BWR,"ASEA-IV, BWR-3000",Operational,1167,1979-01-01,1985-08-18,
Sweden,Oskarshamn,1,BWR,ASEA-I,Shut down/in decommissioning,473,1966-08-01,1972-02-06,2017-06-19
Sweden,Oskarshamn,2,BWR,ASEA-II,Shut down/in decommissioning,638,1969-09-01,1975-01-01,2016-12-22
Sweden,Oskarshamn,3,BWR,"ASEA-IV, BWR-3000",Operational,1450,1980-05-01,1985-08-15,
Sweden,Marviken,1,BHWR,R4,Unfinished,196,1965-04-01,,1970-05-27
Sweden,Ringhals,1,BWR,ASEA-I,Shut down/in decommissioning,881,1969-02-01,1976-01-01,2020-12-31
Sweden,Ringhals,2,PWR,WH 3-loops,Shut down/in decommissioning,904,1970-10-01,1975-05-01,2019-12-30
Sweden,Ringhals,3,PWR,WH 3-loops,Operational,1062,1972-09-01,1981-09-09,
Sweden,Ringhals,4,PWR,WH 3-loops,Operational,1104,1973-11-01,1983-11-21,
Switzerland,Beznau,1,PWR,WH 2-loops,Operational,365,1965-09-01,1969-09-01,
Switzerland,Beznau,2,PWR,WH 2-loops,Operational,365,1968-01-01,1971-12-01,
Switzerland,Gösgen,1,PWR,KWU 3-loops,Operational,1010,1973-12-01,1979-11-01,
Switzerland,Leibstadt,1,BWR,BWR-6,Operational,1220,1974-01-01,1984-12-15,
Switzerland,Lucens,1,HWGCR,HWGCR,Decommissioned,6,1962-04-01,1966-12-29,1969-01-21
Switzerland,Mühleberg,1,BWR,BWR-4,Shut down/in decommissioning,373,1967-03-01,1972-11-06,2019-12-20
Taiwan,Jinshan,1,BWR,BWR-4,Shut down/in decommissioning,636,1972-06-02,1978-12-10,2018-10-03
Taiwan,Jinshan,2,BWR,BWR-4,Shut down/in decommissioning,636,1973-12-07,1979-07-15,2018-10-03
Taiwan,Kuosheng,1,BWR,BWR-6,Shut down,985,1975-11-19,1981-12-28,2021-07-01
Taiwan,Kuosheng,2,BWR,BWR-6,Shut down,985,1976-03-15,1983-03-16,2023-03-15
Taiwan,Lungmen,1,BWR,ABWR,Unfinished,1350,1999-03-31,,2014-01-01
Taiwan,Lungmen,2,BWR,ABWR,Unfinished,1350,1999-08-30,,2014-01-01
Taiwan,Maanshan,1,PWR,WH 312 3-loop,Operational,951,1978-08-21,1984-07-27,
Taiwan,Maanshan,2,PWR,WH 312 3-loop,Operational,951,1979-02-21,1985-05-18,
Turkey,Akkuyu,1,PWR,VVER-1200/V-509,Under construction,1114,2018-04-03,,
Turkey,Akkuyu,2,PWR,VVER-1200/V-509,Under construction,1114,2020-04-08,,
Turkey,Akkuyu,3,PWR,VVER-1200/V-509,Under construction,1114,2021-03-10,,
Turkey,Akkuyu,4,PWR,VVER-1200/V-509,Under construction,1114,2022-07-21,,
Turkey,Sinop,1,PWR,Atmea-1,Cancelled,1100,,,
Turkey,Sinop,2,PWR,Atmea-1,Cancelled,1100,,,
Turkey,Sinop,3,PWR,Atmea-1,Cancelled,1100,,,
Turkey,Sinop,4,PWR,Atmea-1,Cancelled,1100,,,
Ukraine,Chernobyl,1,LWGR,RBMK-1000,Shut down/in decommissioning,740,1970-03-01,1978-05-27,1996-11-30
Ukraine,Chernobyl,2,LWGR,RBMK-1000,Shut down/in decommissioning,925,1973-02-01,1979-05-28,1991-10-11
Ukraine,Chernobyl,3,LWGR,RBMK-1000,Shut down/in decommissioning,925,1976-03-01,1982-06-08,2000-12-15
Ukraine,Chernobyl,4,LWGR,RBMK-1000,Destroyed,925,1979-04-01,1984-03-26,1986-04-26
Ukraine,Chernobyl,5,LWGR,RBMK-1000,Unfinished,925,,,
Ukraine,Chernobyl,6,LWGR,RBMK-1000,Unfinished,925,,,
Ukraine,Chyhyryn,1,PWR,AP1000,Planned,1100,,,
Ukraine,Chyhyryn,2,PWR,AP1000,Planned,1100,,,
Ukraine,Crimean,1,PWR,VVER-1000,Unfinished,950,1984-01-26,,1987-01-01
Ukraine,Crimean,2,PWR,VVER-1000,Unfinished,950,1984-01-26,,1987-01-01
Ukraine,Kharkiv,1,PWR,VVER-1000,Unfinished,900,1988-01-01,,1990-01-01
Ukraine,Kharkiv,2,PWR,VVER-1000,Unfinished,900,1988-01-01,,1990-01-01
Ukraine,Khmelnytskyi,1,PWR,VVER-1000/V-320,Operational,950,1981-11-01,1988-08-13,
Ukraine,Khmelnytskyi,2,PWR,VVER-1000/V-320,Operational,950,1985-02-01,2005-12-15,
Ukraine,Khmelnytskyi,3,PWR,VVER-1000,Under construction,950,1985-09-01,,
Ukraine,Khmelnytskyi,4,PWR,VVER-1000,Under construction,950,1986-06-01,,
Ukraine,Khmelnytskyi,5,PWR,AP1000,Planned,1100,,,
Ukraine,Khmelnytskyi,6,PWR,AP1000,Planned,1100,,,
Ukraine,Odesa,1,PWR,VVER-1000,Unfinished,900,,,1989-01-01
Ukraine,Odesa,2,PWR,VVER-1000,Unfinished,900,,,1989-01-01
Ukraine,Rivne,1,PWR,VVER-440/V-213,Operational,381,1973-08-01,1981-09-22,
Ukraine,Rivne,2,PWR,VVER-440/V-213,Operational,376,1973-10-01,1982-07-29,
Ukraine,Rivne,3,PWR,VVER-1000/V-320,Operational,950,1980-02-01,1987-05-16,
Ukraine,Rivne,4,PWR,VVER-1000/V-320,Operational,950,1986-08-01,2006-04-06,
Ukraine,Rivne,5,PWR,AP1000,Planned,1100,,,
Ukraine,South Ukraine,1,PWR,VVER-1000/V-302,Operational,950,1976-08-01,1983-12-02,
Ukraine,South Ukraine,2,PWR,VVER-1000/V-338,Operational,950,1981-07-01,1985-04-06,
Ukraine,South Ukraine,3,PWR,VVER-1000/V-320,Operational,950,1984-11-01,1989-12-29,
Ukraine,South Ukraine,4,PWR,AP1000,Planned,1100,,,
Ukraine,Zaporizhzhia,1,PWR,VVER-1000/V-320,Operational,950,1980-04-01,1985-12-25,
Ukraine,Zaporizhzhia,2,PWR,VVER-1000/V-320,Operational,950,1981-01-01,1986-02-15,
Ukraine,Zaporizhzhia,3,PWR,VVER-1000/V-320,Operational,950,1982-04-01,1987-03-05,
Ukraine,Zaporizhzhia,4,PWR,VVER-1000/V-320,Operational,950,1983-04-01,1988-04-14,
Ukraine,Zaporizhzhia,5,PWR,VVER-1000/V-320,Operational,950,1985-11-01,1989-10-27,
Ukraine,Zaporizhzhia,6,PWR,VVER-1000/V-320,Operational,950,1986-06-01,1996-09-17,
United Arab Emirates,Barakah,1,PWR,APR-1400,Operational,1345,2012-07-19,2021-04-06,
United Arab Emirates,Barakah,2,PWR,APR-1400,Operational,1345,2013-04-16,2022-03-24,
United Arab Emirates,Barakah,3,PWR,APR-1400,Operational,1345,2014-09-24,2023-02-24,
United Arab Emirates,Barakah,4,PWR,APR-1400,Under construction,1345,2015-07-30,,
United Kingdom,Berkeley,1,GCR,Magnox,Decommissioned,138,1957-01-01,1962-06-12,1989-03-31
United Kingdom,Berkeley,2,GCR,Magnox,Decommissioned,138,1957-01-01,1962-10-20,1988-10-26
United Kingdom,Bradwell,1,GCR,Magnox,Decommissioned,123,1957-01-01,1962-07-01,2002-03-31
United Kingdom,Bradwell,2,GCR,Magnox,Decommissioned,123,1957-01-01,1962-11-12,2002-03-30
United Kingdom,Bradwell B,1,PWR,Hualong One,Planned,1117,,,
United Kingdom,Bradwell B,2,PWR,Hualong One,Planned,1117,,,
United Kingdom,Calder Hall,1,GCR,Magnox,Shut down/in decommissioning,49,1953-08-01,1956-10-01,2003-03-31
United Kingdom,Calder Hall,2,GCR,Magnox,Shut down/in decommissioning,49,1953-08-01,1957-02-01,2003-03-31
United Kingdom,Calder Hall,3,GCR,Magnox,Shut down/in decommissioning,49,1955-08-01,1958-05-01,2003-03-31
United Kingdom,Calder Hall,4,GCR,Magnox,Shut down/in decommissioning,49,1955-08-01,1959-04-01,2003-03-31
United Kingdom,Chapelcross,1,GCR,Magnox,Shut down/in decommissioning,48,1955-10-01,1959-03-01,2004-06-29
United Kingdom,Chapelcross,2,GCR,Magnox,Shut down/in decommissioning,48,1955-10-01,1959-08-01,2004-06-29
United Kingdom,Chapelcross,3,GCR,Magnox,Shut down/in decommissioning,48,1955-10-01,1959-12-01,2004-06-29
United Kingdom,Chapelcross,4,GCR,Magnox,Shut down/in decommissioning,48,1955-10-01,1960-03-01,2004-06-29
United Kingdom,Dounreay,1,SFR,DFR,Shut down/in decommissioning,11,1955-03-01,1962-10-01,1977-03-01
United Kingdom,Dounreay,2,SFR,PFR,Shut down/in decommissioning,234,1966-01-01,1976-07-01,1994-03-31
United Kingdom,Dungeness A,A-1,GCR,Magnox,Shut down/in decommissioning,225,1960-07-01,1965-10-28,2006-12-31
United Kingdom,Dungeness A,A-2,GCR,Magnox,Shut down/in decommissioning,225,1960-07-01,1965-12-30,2006-12-31
United Kingdom,Dungeness B,B-1,GCR,AGR,Shut down,520,1965-10-01,1985-04-01,2021-06-07
United Kingdom,Dungeness B,B-2,GCR,AGR,Shut down,520,1965-10-01,1989-04-01,2021-06-07
United Kingdom,Hartlepool,1,GCR,AGR,Operational,595,1968-10-01,1989-04-01,
United Kingdom,Hartlepool,2,GCR,AGR,Operational,585,1968-10-01,1989-04-01,
United Kingdom,Heysham,A-1,GCR,AGR,Operational,585,1970-12-01,1989-04-01,
United Kingdom,Heysham,A-2,GCR,AGR,Operational,575,1970-12-01,1989-04-01,
United Kingdom,Heysham,B-1,GCR,AGR,Operational,610,1980-08-01,1989-04-01,
United Kingdom,Heysham,B-2,GCR,AGR,Operational,610,1980-08-01,1989-04-01,
United Kingdom,Hinkley Point A,1,GCR,Magnox,Shut down/in decommissioning,235,1957-11-01,1965-03-30,2000-05-23
United Kingdom,Hinkley Point A,2,GCR,Magnox,Shut down/in decommissioning,235,1957-11-01,1965-05-05,2000-05-23
United Kingdom,Hinkley Point B,1,GCR,AGR,Shut down/in decommissioning,435,1967-09-01,1978-10-02,2022-08-01
United Kingdom,Hinkley Point B,2,GCR,AGR,Shut down/in decommissioning,435,1967-09-01,1976-09-27,2022-07-06
United Kingdom,Hinkley Point C,1,PWR,EPR,Under construction,1600,2018-12-11,,
United Kingdom,Hinkley Point C,2,PWR,EPR,Under construction,1600,2019-12-12,,
United Kingdom,Hunterston A,1,GCR,Magnox,Shut down/in decommissioning,150,1957-10-01,1964-02-05,1990-03-30
United Kingdom,Hunterston A,2,GCR,Magnox,Shut down/in decommissioning,150,1957-10-01,1964-07-01,1989-12-31
United Kingdom,Hunterston B,1,GCR,AGR,Shut down,460,1967-11-01,1976-02-06,2021-11-26
United Kingdom,Hunterston B,2,GCR,AGR,Shut down,460,1967-11-01,1977-03-31,2022-01-07
United Kingdom,Moorside,1,PWR,EPR,Planned,1600,,,
United Kingdom,Moorside,2,PWR,EPR,Planned,1600,,,
United Kingdom,Oldbury,1,GCR,Magnox,Shut down/in decommissioning,217,1962-05-01,1967-12-31,2012-02-29
United Kingdom,Oldbury,2,GCR,Magnox,Shut down/in decommissioning,217,1962-05-01,1968-09-30,2011-06-30
United Kingdom,Sizewell A,1,GCR,Magnox,Shut down/in decommissioning,210,1961-04-01,1966-03-25,2006-12-31
United Kingdom,Sizewell A,2,GCR,Magnox,Shut down/in decommissioning,210,1961-04-01,1966-09-15,2006-12-31
United Kingdom,Sizewell B,1,PWR,WH SNUPPS,Operational,1191,1988-07-18,1995-09-22,
United Kingdom,Sizewell C,1,PWR,EPR,Planned,1600,,,
United Kingdom,Sizewell C,2,PWR,EPR,Planned,1600,,,
United Kingdom,Torness,1,GCR,AGR,Operational,595,1980-08-01,1988-05-25,
United Kingdom,Torness,2,GCR,AGR,Operational,595,1980-08-01,1989-02-03,
United Kingdom,Trawsfynydd,1,GCR,Magnox,Shut down/in decommissioning,195,1959-07-01,1965-03-24,1991-02-06
United Kingdom,Trawsfynydd,2,GCR,Magnox,Shut down/in decommissioning,195,1959-07-01,1965-03-24,1991-02-04
United Kingdom,Winfrith,1,SGHWR,SGHWR,Shut down/in decommissioning,92,1963-05-01,1968-01-01,1990-09-11
United Kingdom,Wylfa,1,GCR,Magnox,Shut down/in decommissioning,490,1963-09-01,1971-11-01,2015-12-30
United Kingdom,Wylfa,2,GCR,Magnox,Shut down/in decommissioning,490,1963-09-01,1972-01-03,2012-04-25
United States,Arkansas Nuclear One,1,PWR,B & W (DRY-Cont),Operational,836,1968-10-01,1974-05-21,
United States,Arkansas Nuclear One,2,PWR,CE (DRY),Operational,988,1968-12-06,1978-09-01,
United States,Beaver Valley,1,PWR,WH 3-loop (DRY),Operational,908,1970-06-26,1976-07-02,
United States,Beaver Valley,2,PWR,WH 3-loop (DRY),Operational,905,1974-05-03,1987-08-14,
United States,Big Rock Point,1,BWR,BWR-1,Dismantled,67,1960-05-01,1963-03-29,1997-08-29
United States,Braidwood,1,PWR,WH 4-loop (DRY),Operational,1194,1975-08-01,1988-07-29,
United States,Braidwood,2,PWR,WH 4-loop (DRY),Operational,1160,1975-08-01,1988-10-17,
United States,Browns Ferry,1,BWR,BWR-4 (WET),Operational,1200,1967-05-01,1974-08-01,
United States,Browns Ferry,2,BWR,BWR-4 (WET),Operational,1200,1967-05-01,1975-03-01,
United States,Browns Ferry,3,BWR,BWR-4 (WET),Operational,1210,1968-07-01,1977-03-01,
United States,Brunswick,1,BWR,BWR-4 (WET),Operational,938,1970-02-07,1977-03-18,
United States,Brunswick,2,BWR,BWR-4 (WET),Operational,932,1970-02-07,1975-11-03,
United States,Byron,1,PWR,WH 4-loop (DRY),Operational,1164,1975-04-01,1985-09-16,
United States,Byron,2,PWR,WH 4-loop (DRY),Operational,1136,1975-04-01,1987-08-02,
United States,Callaway,1,PWR,WH 4-loop (DRY),Operational,1215,1975-09-01,1984-12-19,
United States,Calvert Cliffs,1,PWR,CE 2-loop (DRY),Operational,877,1968-06-01,1977-05-08,
United States,Calvert Cliffs,2,PWR,CE 2-loop (DRY),Operational,855,1968-06-01,1977-04-01,
United States,Carbon Free Power Project,1,PWR,NuScale,Cancelled,77,,,
United States,Carbon Free Power Project,2,PWR,NuScale,Cancelled,77,,,
United States,Carbon Free Power Project,3,PWR,NuScale,Cancelled,77,,,
United States,Carbon Free Power Project,4,PWR,NuScale,Cancelled,77,,,
United States,Carbon Free Power Project,5,PWR,NuScale,Cancelled,77,,,
United States,Carbon Free Power Project,6,PWR,NuScale,Cancelled,77,,,
United States,Catawba,1,PWR,WH 4-loop (ICECOND),Operational,1160,1974-05-01,1985-06-29,
United States,Catawba,2,PWR,WH 4-loop (ICECOND),Operational,1150,1974-05-01,1986-08-19,
United States,Clinch River,1,BWR,BWRX-300,Planned,180,,,
United States,Clinton,1,BWR,BWR-6 (WET),Operational,1062,1975-10-01,1987-11-24,
United States,Columbia,1,BWR,BWR-5 (WET),Operational,1131,1972-08-01,1984-12-13,
United States,Comanche Peak,1,PWR,WH 4-loop (DRY),Operational,1205,1974-12-19,1990-08-13,
United States,Comanche Peak,2,PWR,WH 4-loop (DRY),Operational,1195,1974-12-19,1993-08-03,
United States,Connecticut Yankee,1,PWR,WH (DRY),Dismantled,582,1964-05-01,1968-01-01,1996-12-05
United States,Cooper,1,BWR,BWR-4 (WET),Operational,769,1968-06-01,1974-07-01,
United States,Crystal River 3,1,PWR,B & W (DRY),Shut down/in decommissioning,860,1968-09-25,1977-03-13,2013-02-05
United States,Davis-Besse,1,PWR,B & W (DRY),Operational,894,1970-09-01,1978-07-31,
United States,Diablo Canyon,1,PWR,WH 4-Loop (DRY),Operational,1138,1968-04-23,1985-05-07,
United States,Diablo Canyon,2,PWR,WH 4-Loop (DRY),Operational,1118,1970-12-09,1986-03-13,
United States,Donald C. Cook,1,PWR,WH 4-Loop (ICECOND),Operational,1020,1969-03-25,1975-08-27,
United States,Donald C. Cook,2,PWR,WH 4-Loop (ICECOND),Operational,1090,1969-03-25,1978-07-01,
United States,Dresden,1,BWR,BWR-1,Shut down,197,1956-05-01,1960-07-04,1978-10-31
United States,Dresden,2,BWR,BWR-3 (WET),Operational,894,1966-01-10,1970-06-09,
United States,Dresden,3,BWR,BWR-3 (WET),Operational,879,1966-10-14,1971-11-16,
United States,Duane Arnold,1,BWR,BWR-4 (WET),Shut down,601,1970-05-22,1975-02-01,2020-08-10
United States,Edwin I. Hatch,1,BWR,BWR-4 (WET),Operational,924,1968-09-30,1975-12-31,
United States,Edwin I. Hatch,2,BWR,BWR-4 (WET),Operational,924,1972-02-01,1979-09-05,
United States,Elk River,1,BWR,,Dismantled,22,1959-01-01,1964-07-01,1968-02-01
United States,Fermi,1,FBR,Prototype,Shut down,61,1956-08-08,1966-08-07,1972-11-29
United States,Fermi,2,BWR,BWR-4 (WET),Operational,1115,1972-09-26,1988-01-23,
United States,Fort Calhoun,1,PWR,CE 2-loop (WET),Shut down,482,1968-06-07,1973-08-09,2016-10-24
United States,Fort St. Vrain,1,HTGR,General Atomics,Shut down,330,1968-09-01,1979-07-01,1989-08-29
United States,Ginna,1,PWR,WH 2-loop (DRY),Operational,560,1966-04-25,1970-06-01,
United States,Grand Gulf,1,BWR,BWR-6 (WET),Operational,1401,1974-05-04,1985-07-01,
United States,H. B. Robinson,1,PWR,WH 3-loop (DRY),Operational,735,1967-04-13,1971-03-07,
United States,Hallam,1,SGR,Atomics International,Dismantled,75,1959-01-01,1963-11-01,1969-09-01
United States,Hartsville,A1,BWR,BWR-6,Unfinished,1285,1975-05-23,,1984-08-29
United States,Hartsville,A2,BWR,BWR-6,Unfinished,1285,1975-05-23,,1984-08-29
United States,Hartsville,B1,BWR,BWR-6,Unfinished,1285,1975-05-23,,1983-03-22
United States,Hartsville,B2,BWR,BWR-6,Unfinished,1285,1975-05-23,,1983-03-22
United States,Hope Creek,1,BWR,BWR-4 (WET),Operational,1172,1976-03-01,1986-12-20,
United States,Humboldt Bay,1,BWR,BWR-1,Dismantled,63,1960-11-01,1963-08-01,1976-07-02
United States,Indian Point,1,PWR,,Shut down,257,1956-05-01,1962-10-01,1974-10-31
United States,Indian Point,2,PWR,WH 4-loop (DRY),Shut down,998,1966-10-14,1974-08-01,2020-04-30
United States,Indian Point,3,PWR,WH 4-loop (DRY),Shut down,1030,1968-11-01,1976-08-30,2021-04-30
United States,James A. FitzPatrick,1,BWR,BWR-4 (WET),Operational,813,1968-09-01,1975-07-28,
United States,Joseph M. Farley,1,PWR,WH 3-Loop (DRY),Operational,874,1970-10-01,1977-12-01,
United States,Joseph M. Farley,2,PWR,WH 3-Loop (DRY),Operational,883,1970-10-01,1981-07-30,
United States,Kemmerer,1,SFR,Natrium,Planned,345,,,
United States,Kewaunee,1,PWR,WH 2-loop (DRY),Shut down,566,1968-08-06,1974-06-16,2013-05-07
United States,La Crosse,1,BWR,BWR-1,Dismantled,48,1963-03-01,1969-11-07,1987-04-30
United States,LaSalle County,1,BWR,BWR-5 (WET),Operational,1137,1973-09-10,1984-01-01,
United States,LaSalle County,2,BWR,BWR-5 (WET),Operational,1140,1973-09-10,1984-10-19,
United States,Limerick,1,BWR,BWR-5 (WET),Operational,1134,1974-06-19,1986-02-01,
United States,Limerick,2,BWR,BWR-5 (WET),Operational,1134,1974-06-19,1990-01-08,
United States,Maine Yankee,1,PWR,WH (DRY),Dismantled,860,1968-10-01,1972-12-28,1997-08-01
United States,Marble Hill,1,PWR,WH (DRY),Unfinished,1130,1977-08-01,,1984-01-10
United States,McGuire,1,PWR,WH 4-Loop (ICECOND),Operational,1158,1971-04-01,1981-12-01,
United States,McGuire,2,PWR,WH 4-Loop (ICECOND),Operational,1158,1971-04-01,1984-03-01,
United States,Millstone,1,BWR,BWR-3 (WET),Shut down,641,1966-05-01,1970-12-28,1998-07-21
United States,Millstone,2,PWR,CE 2-loop (DRY),Operational,869,1969-11-01,1975-12-26,
United States,Millstone,3,PWR,WH 4-Loop (DRY),Operational,1210,1974-08-09,1986-04-23,
United States,Monticello,1,BWR,BWR-3 (WET),Operational,628,1967-06-19,1971-06-30,
United States,Nine Mile Point,1,BWR,BWR-2 (WET),Operational,613,1965-04-12,1969-12-01,
United States,Nine Mile Point,2,BWR,BWR-5 (WET),Operational,1277,1975-08-01,1988-03-11,
United States,North Anna,1,PWR,WH 3-Loop (DRY),Operational,948,1971-02-19,1978-06-06,
United States,North Anna,2,PWR,WH 3-Loop (DRY),Operational,944,1971-02-19,1980-12-14,
United States,Oconee,1,PWR,B & W (DRY),Operational,847,1967-11-06,1973-07-15,
United States,Oconee,2,PWR,B & W (DRY),Operational,848,1967-11-06,1974-09-09,
United States,Oconee,3,PWR,B & W (DRY),Operational,859,1967-11-06,1974-12-16,
United States,Oyster Creek,1,BWR,BWR-2 (WET),Shut down,619,1964-12-15,1969-12-23,2018-09-17
United States,Palisades,1,PWR,CE 2-loop (DRY),Shut down,805,1967-03-14,1971-12-31,2022-05-20
United States,Palo Verde,1,PWR,CE80 2-loop (DRY),Operational,1311,1976-05-25,1986-01-28,
United States,Palo Verde,2,PWR,CE80 2-loop (DRY),Operational,1314,1976-06-01,1986-09-19,
United States,Palo Verde,3,PWR,CE80 2-loop (DRY),Operational,1312,1976-06-01,1988-01-08,
United States,Parr,1,PHWR,CVTR,Dismantled,17,1960-01-01,1963-12-18,1967-01-10
United States,Pathfinder,1,BWR,BWR-1,Dismantled,59,1959-01-01,1966-08-01,1967-10-01
United States,Peach Bottom,1,GCR,Prototype,Shut down,40,1962-02-01,1966-06-01,1974-11-01
United States,Peach Bottom,2,BWR,BWR-4 (WET),Operational,1300,1968-01-31,1974-07-05,
United States,Peach Bottom,3,BWR,BWR-4 (WET),Operational,1331,1968-01-31,1974-12-23,
United States,Perry,1,BWR,BWR-6 (WET),Operational,1240,1974-10-01,1987-11-18,
United States,Pilgrim,1,BWR,BWR-3 (WET),Shut down,677,1968-08-26,1972-12-09,2019-05-31
United States,Piqua,1,OCR,Atomics International,Decommissioned,12,1960-01-01,1963-11-01,1966-01-01
United States,Point Beach,1,PWR,WH 2-loop (DRY),Operational,591,1967-07-19,1970-12-21,
United States,Point Beach,2,PWR,WH 2-loop (DRY),Operational,591,1968-07-25,1972-10-01,
United States,Prairie Island,1,PWR,WH 2-loop (DRY),Operational,522,1968-06-25,1973-12-16,
United States,Prairie Island,2,PWR,WH 2-loop (DRY),Operational,519,1969-06-25,1974-12-21,
United States,Quad Cities,1,BWR,BWR-4 (WET),Operational,908,1967-02-15,1973-02-18,
United States,Quad Cities,2,BWR,BWR-4 (WET),Operational,911,1967-02-15,1973-03-10,
United States,Rancho Seco,1,PWR,WH (DRY),Decommissioned,873,1969-04-01,1975-04-17,1989-06-23
United States,River Bend,1,BWR,BWR-6 (WET),Operational,967,1977-03-25,1986-06-16,
United States,Salem,1,PWR,WH 4-loop (DRY),Operational,1169,1968-09-25,1977-06-30,
United States,Salem,2,PWR,WH 4-loop (DRY),Operational,1158,1968-09-25,1981-10-31,
United States,San Onofre,1,PWR,WH (DRY),Dismantled,436,1964-07-16,1968-01-01,1992-11-30
United States,San Onofre,2,PWR,CE (DRY),Shut down/in decommissioning,1070,1974-03-01,1983-08-08,2013-06-07
United States,San Onofre,3,PWR,CE (DRY),Shut down/in decommissioning,1180,1974-03-01,1984-04-01,2013-06-07
United States,Saxton,1,PWR,,Decommissioned,3,1960-01-01,1961-11-01,1972-05-01
United States,Seabrook Station,1,PWR,WH 4-Loop (DRY),Operational,1246,1976-07-07,1990-03-15,
United States,Sequoyah,1,PWR,WH 4-Loop (ICECOND),Operational,1152,1970-05-27,1981-07-01,
United States,Sequoyah,2,PWR,WH 4-Loop (ICECOND),Operational,1139,1970-05-27,1982-06-01,
United States,Shearon Harris,1,PWR,WH 3-Loop (DRY),Operational,964,1978-01-28,1987-05-02,
United States,Shippingport,1,PWR,WH,Dismantled,60,1954-09-06,1958-05-26,1989-12-01
United States,Shoreham,1,BWR,GE,Shut down,820,1972-11-01,1986-08-01,1989-05-01
United States,SRE,1,FBR,,Decommissioned,6.5,1954-01-01,1957-07-12,1964-02-15
United States,South Texas,1,PWR,WH 4-loop (DRY),Operational,1280,1975-12-22,1988-08-25,
United States,South Texas,2,PWR,WH 4-loop (DRY),Operational,1280,1975-12-22,1989-06-19,
United States,St. Lucie,1,PWR,CE (DRY),Operational,981,1970-07-01,1976-03-01,
United States,St. Lucie,2,PWR,CE (DRY),Operational,987,1977-06-02,1983-06-10,
United States,Surry,1,PWR,WH 3-loop (DRY),Operational,838,1968-06-25,1972-12-22,
United States,Surry,2,PWR,WH 3-loop (DRY),Operational,838,1968-06-25,1973-05-01,
United States,Susquehanna,1,BWR,BWR-5 (WET),Operational,1257,1973-11-02,1982-11-12,
United States,Susquehanna,2,BWR,BWR-5 (WET),Operational,1257,1973-11-02,1984-06-27,
United States,Three Mile Island,1,PWR,B & W (DRY),Shut down,819,1968-05-18,1974-09-02,2019-09-20
United States,Three Mile Island,2,PWR,B & W (DRY),Core melt,880,1969-11-01,1978-12-30,1979-03-28
United States,Trojan,1,PWR,WH (DRY),Dismantled,1095,1970-02-01,1976-05-20,1992-11-09
United States,Turkey Point,1,PWR,WH 3-loop (DRY),Operational,837,1967-04-27,1972-12-14,
United States,Turkey Point,2,PWR,WH 3-loop (DRY),Operational,821,1967-04-27,1973-09-07,
United States,Turkey Point,3,PWR,AP1000,Planned,1100,,,
United States,Turkey Point,4,PWR,AP1000,Planned,1100,,,
United States,Vallecitos,1,BWR,BWR-1,Shut down,25,1956-01-01,1957-10-19,1963-12-09
United States,Vermont Yankee,1,BWR,BWR-4 (WET),Shut down,605,1967-12-11,1972-11-30,2014-12-29
United States,Virgil C. Summer,1,PWR,WH 3-Loop (DRY),Operational,1000,1973-03-21,1984-01-01,
United States,Vogtle,1,PWR,WH 4-Loop (DRY),Operational,1150,1976-08-01,1987-06-01,
United States,Vogtle,2,PWR,WH 4-Loop (DRY),Operational,1152,1976-08-01,1989-05-20,
United States,Vogtle,3,PWR,AP1000,Operational,1117,2013-03-12,2023-07-31,
United States,Vogtle,4,PWR,AP1000,Under construction,1117,2013-11-19,,
United States,Waterford,1,PWR,CE 2-loop (DRY),Operational,1168,1974-11-14,1985-09-24,
United States,Watts Bar,1,PWR,WH 4-Loop (ICECOND),Operational,1157,1973-07-20,1996-05-27,
United States,Watts Bar,2,PWR,WH 4-Loop (ICECOND),Operational,1164,1973-09-01,2016-06-04,
United States,Wolf Creek,1,PWR,WH 4-Loop (DRY),Operational,1200,1977-05-31,1985-09-03,
United States,Yankee Rowe,1,PWR,WH (DRY),Dismantled,167,1957-11-01,1961-07-01,1991-10-01
United States,Zion,1,PWR,WH (DRY),Dismantled,1040,1968-12-01,1973-12-31,1998-02-13
United States,Zion,2,PWR,WH (DRY),Dismantled,1040,1968-12-01,1974-09-17,1998-02-13
Uzbekistan,Plant in the Jizzakh Region,1,PWR,VVER-1200,Planned,1200,,,
Uzbekistan,,2,PWR,VVER-1200,Planned,1200,,,
